Starting...
Dropping IMU Data: 1692823744
Dropping IMU Data: 1692823744
Dropping IMU Data: 1692823744
Dropping IMU Data: 1692823744
Dropping IMU Data: 1692823744
Dropping IMU Data: 1692823744
Dropping IMU Data: 1692823744
Dropping IMU Data: 1692823744
Dropping IMU Data: 1692823744
Dropping IMU Data: 1692823744
Dropping IMU Data: 1692823744
Dropping IMU Data: 1692823744
Dropping IMU Data: 1692823744
Dropping IMU Data: 1692823744
Dropping IMU Data: 1692823744
Dropping IMU Data: 1692823744
Dropping IMU Data: 1692823744
Dropping IMU Data: 1692823745
Dropping IMU Data: 1692823745
Dropping IMU Data: 1692823745
Dropping IMU Data: 1692823745
Dropping IMU Data: 1692823745
Dropping IMU Data: 1692823745
Dropping IMU Data: 1692823745
Dropping IMU Data: 1692823745
Dropping IMU Data: 1692823745
Dropping IMU Data: 1692823745
Dropping IMU Data: 1692823745
Dropping IMU Data: 1692823745
Dropping IMU Data: 1692823745
Dropping IMU Data: 1692823745
Dropping IMU Data: 1692823745
Dropping IMU Data: 1692823745
Dropping IMU Data: 1692823745
Dropping IMU Data: 1692823745
Dropping IMU Data: 1692823745
Dropping IMU Data: 1692823745
Dropping IMU Data: 1692823746
Dropping IMU Data: 1692823746
Dropping IMU Data: 1692823746
Dropping IMU Data: 1692823746
Dropping IMU Data: 1692823746
Dropping IMU Data: 1692823746
Dropping IMU Data: 1692823746
Dropping IMU Data: 1692823746
Dropping IMU Data: 1692823746
Dropping IMU Data: 1692823746
Dropping IMU Data: 1692823746
Dropping IMU Data: 1692823746
Dropping IMU Data: 1692823746
Dropping IMU Data: 1692823746
Dropping IMU Data: 1692823746
Dropping IMU Data: 1692823746
Dropping IMU Data: 1692823746
Dropping IMU Data: 1692823746
Dropping IMU Data: 1692823746
Dropping IMU Data: 1692823746
Dropping IMU Data: 1692823747
Dropping IMU Data: 1692823747
Dropping IMU Data: 1692823747
Dropping IMU Data: 1692823747
Dropping IMU Data: 1692823747
Dropping IMU Data: 1692823747
Dropping IMU Data: 1692823747
Dropping IMU Data: 1692823747
Dropping IMU Data: 1692823747
Dropping IMU Data: 1692823747
Dropping IMU Data: 1692823747
Dropping IMU Data: 1692823747
Dropping IMU Data: 1692823747
Dropping IMU Data: 1692823747
Dropping IMU Data: 1692823747
Dropping IMU Data: 1692823747
Dropping IMU Data: 1692823747
Dropping IMU Data: 1692823747
Dropping IMU Data: 1692823747
Dropping IMU Data: 1692823747
Dropping IMU Data: 1692823748
Dropping IMU Data: 1692823748
Dropping IMU Data: 1692823748
Dropping IMU Data: 1692823748
Dropping IMU Data: 1692823748
Dropping IMU Data: 1692823748
Dropping IMU Data: 1692823748
Dropping IMU Data: 1692823748
Dropping IMU Data: 1692823748
Dropping IMU Data: 1692823748
Dropping IMU Data: 1692823748
Dropping IMU Data: 1692823748
Dropping IMU Data: 1692823748
Dropping IMU Data: 1692823748
Dropping IMU Data: 1692823682
Dropping IMU Data: 1692823682
Dropping IMU Data: 1692823682
Dropping IMU Data: 1692823682
Dropping IMU Data: 1692823682
Dropping IMU Data: 1692823682
Dropping IMU Data: 1692823683
Dropping IMU Data: 1692823683
Dropping IMU Data: 1692823683
Dropping IMU Data: 1692823683
Dropping IMU Data: 1692823683
Dropping IMU Data: 1692823683
Dropping IMU Data: 1692823683
Dropping IMU Data: 1692823683
Dropping IMU Data: 1692823683
Dropping IMU Data: 1692823683
Dropping IMU Data: 1692823683
Dropping IMU Data: 1692823683
Dropping IMU Data: 1692823683
Dropping IMU Data: 1692823683
Dropping IMU Data: 1692823683
Dropping IMU Data: 1692823683
Dropping IMU Data: 1692823683
Dropping IMU Data: 1692823683
Dropping IMU Data: 1692823683
Dropping IMU Data: 1692823683
Dropping IMU Data: 1692823684
Dropping IMU Data: 1692823684
Dropping IMU Data: 1692823684
Dropping IMU Data: 1692823684
Dropping IMU Data: 1692823684
Dropping IMU Data: 1692823684
Dropping IMU Data: 1692823684
Dropping IMU Data: 1692823684
Dropping IMU Data: 1692823684
Dropping IMU Data: 1692823684
Dropping IMU Data: 1692823684
Dropping IMU Data: 1692823684
Dropping IMU Data: 1692823684
Dropping IMU Data: 1692823684
Dropping IMU Data: 1692823684
Dropping IMU Data: 1692823684
Dropping IMU Data: 1692823684
Dropping IMU Data: 1692823684
Dropping IMU Data: 1692823684
Dropping IMU Data: 1692823684
Dropping IMU Data: 1692823685
Dropping IMU Data: 1692823685
Dropping IMU Data: 1692823685
Dropping IMU Data: 1692823685
Dropping IMU Data: 1692823685
Dropping IMU Data: 1692823685
Dropping IMU Data: 1692823685
Dropping IMU Data: 1692823685
Dropping IMU Data: 1692823685
Dropping IMU Data: 1692823685
Dropping IMU Data: 1692823685
Dropping IMU Data: 1692823685
Dropping IMU Data: 1692823685
Dropping IMU Data: 1692823685
Dropping IMU Data: 1692823685
Dropping IMU Data: 1692823685
Dropping IMU Data: 1692823685
Dropping IMU Data: 1692823685
Dropping IMU Data: 1692823685
Dropping IMU Data: 1692823685
Dropping IMU Data: 1692823686
Dropping IMU Data: 1692823686
Dropping IMU Data: 1692823686
Dropping IMU Data: 1692823686
Dropping IMU Data: 1692823686
Dropping IMU Data: 1692823686
Dropping IMU Data: 1692823686
Dropping IMU Data: 1692823686
Dropping IMU Data: 1692823686
Dropping IMU Data: 1692823686
Dropping IMU Data: 1692823686
Dropping IMU Data: 1692823686
Dropping IMU Data: 1692823686
Dropping IMU Data: 1692823686
Dropping IMU Data: 1692823686
Dropping IMU Data: 1692823686
Dropping IMU Data: 1692823686
Dropping IMU Data: 1692823686
Dropping IMU Data: 1692823686
Dropping IMU Data: 1692823686
Dropping IMU Data: 1692823687
Dropping IMU Data: 1692823687
Dropping IMU Data: 1692823687
Dropping IMU Data: 1692823687
Dropping IMU Data: 1692823687
Dropping IMU Data: 1692823687
Dropping IMU Data: 1692823687
Dropping IMU Data: 1692823687
Dropping IMU Data: 1692823687
Dropping IMU Data: 1692823687
Dropping IMU Data: 1692823687
Dropping IMU Data: 1692823687
Dropping IMU Data: 1692823687
Dropping IMU Data: 1692823687
Dropping IMU Data: 1692823687
Dropping IMU Data: 1692823687
Dropping IMU Data: 1692823687
Dropping IMU Data: 1692823687
Dropping IMU Data: 1692823687
Dropping IMU Data: 1692823687
Dropping IMU Data: 1692823688
Dropping IMU Data: 1692823688
Dropping IMU Data: 1692823688
Dropping IMU Data: 1692823688
Dropping IMU Data: 1692823688
Dropping IMU Data: 1692823688
Dropping IMU Data: 1692823688
Dropping IMU Data: 1692823688
Dropping IMU Data: 1692823688
Dropping IMU Data: 1692823688
Dropping IMU Data: 1692823688
Dropping IMU Data: 1692823688
Dropping IMU Data: 1692823688
Dropping IMU Data: 1692823688
Dropping IMU Data: 1692823706
Dropping IMU Data: 1692823706
Dropping IMU Data: 1692823706
Dropping IMU Data: 1692823706
Dropping IMU Data: 1692823706
Dropping IMU Data: 1692823706
Dropping IMU Data: 1692823707
Dropping IMU Data: 1692823707
Dropping IMU Data: 1692823707
Dropping IMU Data: 1692823707
Dropping IMU Data: 1692823707
Dropping IMU Data: 1692823707
Dropping IMU Data: 1692823707
Dropping IMU Data: 1692823707
Dropping IMU Data: 1692823707
Dropping IMU Data: 1692823707
Dropping IMU Data: 1692823707
Dropping IMU Data: 1692823707
Dropping IMU Data: 1692823707
Dropping IMU Data: 1692823707
Dropping IMU Data: 1692823707
Dropping IMU Data: 1692823707
Dropping IMU Data: 1692823707
Dropping IMU Data: 1692823707
Dropping IMU Data: 1692823707
Dropping IMU Data: 1692823707
Dropping IMU Data: 1692823708
Dropping IMU Data: 1692823708
Dropping IMU Data: 1692823708
Dropping IMU Data: 1692823708
Dropping IMU Data: 1692823708
Dropping IMU Data: 1692823708
Dropping IMU Data: 1692823708
Dropping IMU Data: 1692823708
Dropping IMU Data: 1692823708
Dropping IMU Data: 1692823708
Dropping IMU Data: 1692823708
Dropping IMU Data: 1692823708
Dropping IMU Data: 1692823708
Dropping IMU Data: 1692823708
Dropping IMU Data: 1692823708
Dropping IMU Data: 1692823708
Dropping IMU Data: 1692823708
Dropping IMU Data: 1692823708
Dropping IMU Data: 1692823708
Dropping IMU Data: 1692823708
Dropping IMU Data: 1692823709
Dropping IMU Data: 1692823709
Dropping IMU Data: 1692823709
Dropping IMU Data: 1692823709
Dropping IMU Data: 1692823709
Dropping IMU Data: 1692823709
Dropping IMU Data: 1692823709
Dropping IMU Data: 1692823709
Dropping IMU Data: 1692823709
Dropping IMU Data: 1692823709
Dropping IMU Data: 1692823709
Dropping IMU Data: 1692823709
Dropping IMU Data: 1692823709
Dropping IMU Data: 1692823709
Dropping IMU Data: 1692823709
Dropping IMU Data: 1692823709
Dropping IMU Data: 1692823709
Dropping IMU Data: 1692823709
Dropping IMU Data: 1692823709
Dropping IMU Data: 1692823709
Dropping IMU Data: 1692823710
Dropping IMU Data: 1692823710
Dropping IMU Data: 1692823710
Dropping IMU Data: 1692823710
Dropping IMU Data: 1692823710
Dropping IMU Data: 1692823710
Dropping IMU Data: 1692823710
Dropping IMU Data: 1692823710
Dropping IMU Data: 1692823710
Dropping IMU Data: 1692823710
Dropping IMU Data: 1692823710
Dropping IMU Data: 1692823710
Dropping IMU Data: 1692823710
Dropping IMU Data: 1692823710
Dropping IMU Data: 1692823710
Dropping IMU Data: 1692823710
Dropping IMU Data: 1692823710
Dropping IMU Data: 1692823710
Dropping IMU Data: 1692823710
Dropping IMU Data: 1692823710
Dropping IMU Data: 1692823711
Dropping IMU Data: 1692823711
Dropping IMU Data: 1692823711
Dropping IMU Data: 1692823711
Dropping IMU Data: 1692823711
Dropping IMU Data: 1692823711
Dropping IMU Data: 1692823711
Dropping IMU Data: 1692823711
Dropping IMU Data: 1692823711
Dropping IMU Data: 1692823711
Dropping IMU Data: 1692823711
Dropping IMU Data: 1692823711
Dropping IMU Data: 1692823711
Dropping IMU Data: 1692823711
Dropping IMU Data: 1692823711
Dropping IMU Data: 1692823711
Dropping IMU Data: 1692823711
Dropping IMU Data: 1692823711
Dropping IMU Data: 1692823711
Dropping IMU Data: 1692823711
Dropping IMU Data: 1692823712
Dropping IMU Data: 1692823712
Dropping IMU Data: 1692823712
Dropping IMU Data: 1692823712
Dropping IMU Data: 1692823712
Dropping IMU Data: 1692823712
Dropping IMU Data: 1692823712
Dropping IMU Data: 1692823712
Dropping IMU Data: 1692823712
Dropping IMU Data: 1692823712
Dropping IMU Data: 1692823712
Dropping IMU Data: 1692823712
Dropping IMU Data: 1692823712
Dropping IMU Data: 1692823712
Dropping IMU Data: 1692823748
Dropping IMU Data: 1692823748
Dropping IMU Data: 1692823748
Dropping IMU Data: 1692823748
Dropping IMU Data: 1692823748
Dropping IMU Data: 1692823748
Dropping IMU Data: 1692823749
Dropping IMU Data: 1692823749
Dropping IMU Data: 1692823749
Dropping IMU Data: 1692823749
Dropping IMU Data: 1692823749
Dropping IMU Data: 1692823749
Dropping IMU Data: 1692823749
Dropping IMU Data: 1692823749
Dropping IMU Data: 1692823749
Dropping IMU Data: 1692823749
Dropping IMU Data: 1692823749
Dropping IMU Data: 1692823749
Dropping IMU Data: 1692823749
Dropping IMU Data: 1692823749
Dropping IMU Data: 1692823749
Dropping IMU Data: 1692823749
Dropping IMU Data: 1692823749
Dropping IMU Data: 1692823749
Dropping IMU Data: 1692823749
Dropping IMU Data: 1692823749
Dropping IMU Data: 1692823750
Dropping IMU Data: 1692823750
Dropping IMU Data: 1692823750
Dropping IMU Data: 1692823750
Dropping IMU Data: 1692823750
Dropping IMU Data: 1692823750
Dropping IMU Data: 1692823750
Dropping IMU Data: 1692823750
Dropping IMU Data: 1692823750
Dropping IMU Data: 1692823750
Dropping IMU Data: 1692823750
Dropping IMU Data: 1692823750
Dropping IMU Data: 1692823750
Dropping IMU Data: 1692823750
Dropping IMU Data: 1692823750
Dropping IMU Data: 1692823750
Dropping IMU Data: 1692823750
Dropping IMU Data: 1692823750
Dropping IMU Data: 1692823750
Dropping IMU Data: 1692823750
Dropping IMU Data: 1692823751
Dropping IMU Data: 1692823751
Dropping IMU Data: 1692823751
Dropping IMU Data: 1692823751
Dropping IMU Data: 1692823751
Dropping IMU Data: 1692823751
Dropping IMU Data: 1692823751
Dropping IMU Data: 1692823751
Dropping IMU Data: 1692823751
Dropping IMU Data: 1692823751
Dropping IMU Data: 1692823751
Dropping IMU Data: 1692823751
Dropping IMU Data: 1692823751
Dropping IMU Data: 1692823751
Dropping IMU Data: 1692823751
Dropping IMU Data: 1692823751
Dropping IMU Data: 1692823751
Dropping IMU Data: 1692823751
Dropping IMU Data: 1692823751
Dropping IMU Data: 1692823751
Dropping IMU Data: 1692823752
Dropping IMU Data: 1692823752
Dropping IMU Data: 1692823752
Dropping IMU Data: 1692823752
Dropping IMU Data: 1692823752
Dropping IMU Data: 1692823752
Dropping IMU Data: 1692823752
Dropping IMU Data: 1692823752
Dropping IMU Data: 1692823752
Dropping IMU Data: 1692823752
Dropping IMU Data: 1692823752
Dropping IMU Data: 1692823752
Dropping IMU Data: 1692823752
Dropping IMU Data: 1692823752
Dropping IMU Data: 1692823752
Dropping IMU Data: 1692823752
Dropping IMU Data: 1692823752
Dropping IMU Data: 1692823752
Dropping IMU Data: 1692823752
Dropping IMU Data: 1692823752
Dropping IMU Data: 1692823753
Dropping IMU Data: 1692823753
Dropping IMU Data: 1692823753
Dropping IMU Data: 1692823753
Dropping IMU Data: 1692823753
Dropping IMU Data: 1692823753
Dropping IMU Data: 1692823753
Dropping IMU Data: 1692823753
Dropping IMU Data: 1692823753
Dropping IMU Data: 1692823753
Dropping IMU Data: 1692823753
Dropping IMU Data: 1692823753
Dropping IMU Data: 1692823753
Dropping IMU Data: 1692823753
Dropping IMU Data: 1692823753
Dropping IMU Data: 1692823753
Dropping IMU Data: 1692823753
Dropping IMU Data: 1692823753
Dropping IMU Data: 1692823753
Dropping IMU Data: 1692823753
Dropping IMU Data: 1692823754
Dropping IMU Data: 1692823754
Dropping IMU Data: 1692823754
Dropping IMU Data: 1692823754
Dropping IMU Data: 1692823754
Dropping IMU Data: 1692823754
Dropping IMU Data: 1692823754
Dropping IMU Data: 1692823754
Dropping IMU Data: 1692823754
Dropping IMU Data: 1692823754
Dropping IMU Data: 1692823754
Dropping IMU Data: 1692823754
Dropping IMU Data: 1692823754
Dropping IMU Data: 1692823754
Dropping IMU Data: 1692823676
Dropping IMU Data: 1692823676
Dropping IMU Data: 1692823676
Dropping IMU Data: 1692823676
Dropping IMU Data: 1692823676
Dropping IMU Data: 1692823676
Dropping IMU Data: 1692823677
Dropping IMU Data: 1692823677
Dropping IMU Data: 1692823677
Dropping IMU Data: 1692823677
Dropping IMU Data: 1692823677
Dropping IMU Data: 1692823677
Dropping IMU Data: 1692823677
Dropping IMU Data: 1692823677
Dropping IMU Data: 1692823677
Dropping IMU Data: 1692823677
Dropping IMU Data: 1692823677
Dropping IMU Data: 1692823677
Dropping IMU Data: 1692823677
Dropping IMU Data: 1692823677
Dropping IMU Data: 1692823677
Dropping IMU Data: 1692823677
Dropping IMU Data: 1692823677
Dropping IMU Data: 1692823677
Dropping IMU Data: 1692823677
Dropping IMU Data: 1692823677
Dropping IMU Data: 1692823678
Dropping IMU Data: 1692823678
Dropping IMU Data: 1692823678
Dropping IMU Data: 1692823678
Dropping IMU Data: 1692823678
Dropping IMU Data: 1692823678
Dropping IMU Data: 1692823678
Dropping IMU Data: 1692823678
Dropping IMU Data: 1692823678
Dropping IMU Data: 1692823678
Dropping IMU Data: 1692823678
Dropping IMU Data: 1692823678
Dropping IMU Data: 1692823678
Dropping IMU Data: 1692823678
Dropping IMU Data: 1692823678
Dropping IMU Data: 1692823678
Dropping IMU Data: 1692823678
Dropping IMU Data: 1692823678
Dropping IMU Data: 1692823678
Dropping IMU Data: 1692823678
Dropping IMU Data: 1692823679
Dropping IMU Data: 1692823679
Dropping IMU Data: 1692823679
Dropping IMU Data: 1692823679
Dropping IMU Data: 1692823679
Dropping IMU Data: 1692823679
Dropping IMU Data: 1692823679
Dropping IMU Data: 1692823679
Dropping IMU Data: 1692823679
Dropping IMU Data: 1692823679
Dropping IMU Data: 1692823679
Dropping IMU Data: 1692823679
Dropping IMU Data: 1692823679
Dropping IMU Data: 1692823679
Dropping IMU Data: 1692823679
Dropping IMU Data: 1692823679
Dropping IMU Data: 1692823679
Dropping IMU Data: 1692823679
Dropping IMU Data: 1692823679
Dropping IMU Data: 1692823679
Dropping IMU Data: 1692823680
Dropping IMU Data: 1692823680
Dropping IMU Data: 1692823680
Dropping IMU Data: 1692823680
Dropping IMU Data: 1692823680
Dropping IMU Data: 1692823680
Dropping IMU Data: 1692823680
Dropping IMU Data: 1692823680
Dropping IMU Data: 1692823680
Dropping IMU Data: 1692823680
Dropping IMU Data: 1692823680
Dropping IMU Data: 1692823680
Dropping IMU Data: 1692823680
Dropping IMU Data: 1692823680
Dropping IMU Data: 1692823680
Dropping IMU Data: 1692823680
Dropping IMU Data: 1692823680
Dropping IMU Data: 1692823680
Dropping IMU Data: 1692823680
Dropping IMU Data: 1692823680
Dropping IMU Data: 1692823681
Dropping IMU Data: 1692823681
Dropping IMU Data: 1692823681
Dropping IMU Data: 1692823681
Dropping IMU Data: 1692823681
Dropping IMU Data: 1692823681
Dropping IMU Data: 1692823681
Dropping IMU Data: 1692823681
Dropping IMU Data: 1692823681
Dropping IMU Data: 1692823681
Dropping IMU Data: 1692823681
Dropping IMU Data: 1692823681
Dropping IMU Data: 1692823681
Dropping IMU Data: 1692823681
Dropping IMU Data: 1692823681
Dropping IMU Data: 1692823681
Dropping IMU Data: 1692823681
Dropping IMU Data: 1692823681
Dropping IMU Data: 1692823681
Dropping IMU Data: 1692823681
Dropping IMU Data: 1692823682
Dropping IMU Data: 1692823682
Dropping IMU Data: 1692823682
Dropping IMU Data: 1692823682
Dropping IMU Data: 1692823682
Dropping IMU Data: 1692823682
Dropping IMU Data: 1692823682
Dropping IMU Data: 1692823682
Dropping IMU Data: 1692823682
Dropping IMU Data: 1692823682
Dropping IMU Data: 1692823682
Dropping IMU Data: 1692823682
Dropping IMU Data: 1692823682
Dropping IMU Data: 1692823682
Dropping IMU Data: 1692823730
Dropping IMU Data: 1692823730
Dropping IMU Data: 1692823730
Dropping IMU Data: 1692823730
Dropping IMU Data: 1692823730
Dropping IMU Data: 1692823730
Dropping IMU Data: 1692823731
Dropping IMU Data: 1692823731
Dropping IMU Data: 1692823731
Dropping IMU Data: 1692823731
Dropping IMU Data: 1692823731
Dropping IMU Data: 1692823731
Dropping IMU Data: 1692823731
Dropping IMU Data: 1692823731
Dropping IMU Data: 1692823731
Dropping IMU Data: 1692823731
Dropping IMU Data: 1692823731
Dropping IMU Data: 1692823731
Dropping IMU Data: 1692823731
Dropping IMU Data: 1692823731
Dropping IMU Data: 1692823731
Dropping IMU Data: 1692823731
Dropping IMU Data: 1692823731
Dropping IMU Data: 1692823731
Dropping IMU Data: 1692823731
Dropping IMU Data: 1692823731
Dropping IMU Data: 1692823732
Dropping IMU Data: 1692823732
Dropping IMU Data: 1692823732
Dropping IMU Data: 1692823732
Dropping IMU Data: 1692823732
Dropping IMU Data: 1692823732
Dropping IMU Data: 1692823732
Dropping IMU Data: 1692823732
Dropping IMU Data: 1692823732
Dropping IMU Data: 1692823732
Dropping IMU Data: 1692823732
Dropping IMU Data: 1692823732
Dropping IMU Data: 1692823732
Dropping IMU Data: 1692823732
Dropping IMU Data: 1692823732
Dropping IMU Data: 1692823732
Dropping IMU Data: 1692823732
Dropping IMU Data: 1692823732
Dropping IMU Data: 1692823732
Dropping IMU Data: 1692823732
Dropping IMU Data: 1692823733
Dropping IMU Data: 1692823733
Dropping IMU Data: 1692823733
Dropping IMU Data: 1692823733
Dropping IMU Data: 1692823733
Dropping IMU Data: 1692823733
Dropping IMU Data: 1692823733
Dropping IMU Data: 1692823733
Dropping IMU Data: 1692823733
Dropping IMU Data: 1692823733
Dropping IMU Data: 1692823733
Dropping IMU Data: 1692823733
Dropping IMU Data: 1692823733
Dropping IMU Data: 1692823733
Dropping IMU Data: 1692823733
Dropping IMU Data: 1692823733
Dropping IMU Data: 1692823733
Dropping IMU Data: 1692823733
Dropping IMU Data: 1692823733
Dropping IMU Data: 1692823733
Dropping IMU Data: 1692823734
Dropping IMU Data: 1692823734
Dropping IMU Data: 1692823734
Dropping IMU Data: 1692823734
Dropping IMU Data: 1692823734
Dropping IMU Data: 1692823734
Dropping IMU Data: 1692823734
Dropping IMU Data: 1692823734
Dropping IMU Data: 1692823734
Dropping IMU Data: 1692823734
Dropping IMU Data: 1692823734
Dropping IMU Data: 1692823734
Dropping IMU Data: 1692823734
Dropping IMU Data: 1692823734
Dropping IMU Data: 1692823734
Dropping IMU Data: 1692823734
Dropping IMU Data: 1692823734
Dropping IMU Data: 1692823734
Dropping IMU Data: 1692823734
Dropping IMU Data: 1692823734
Dropping IMU Data: 1692823735
Dropping IMU Data: 1692823735
Dropping IMU Data: 1692823735
Dropping IMU Data: 1692823735
Dropping IMU Data: 1692823735
Dropping IMU Data: 1692823735
Dropping IMU Data: 1692823735
Dropping IMU Data: 1692823735
Dropping IMU Data: 1692823735
Dropping IMU Data: 1692823735
Dropping IMU Data: 1692823735
Dropping IMU Data: 1692823735
Dropping IMU Data: 1692823735
Dropping IMU Data: 1692823735
Dropping IMU Data: 1692823735
Dropping IMU Data: 1692823735
Dropping IMU Data: 1692823735
Dropping IMU Data: 1692823735
Dropping IMU Data: 1692823735
Dropping IMU Data: 1692823735
Dropping IMU Data: 1692823736
Dropping IMU Data: 1692823736
Dropping IMU Data: 1692823736
Dropping IMU Data: 1692823736
Dropping IMU Data: 1692823736
Dropping IMU Data: 1692823736
Dropping IMU Data: 1692823736
Dropping IMU Data: 1692823736
Dropping IMU Data: 1692823736
Dropping IMU Data: 1692823736
Dropping IMU Data: 1692823736
Dropping IMU Data: 1692823736
Dropping IMU Data: 1692823736
Dropping IMU Data: 1692823736
Dropping IMU Data: 1692823688
Dropping IMU Data: 1692823688
Dropping IMU Data: 1692823688
Dropping IMU Data: 1692823688
Dropping IMU Data: 1692823688
Dropping IMU Data: 1692823688
Dropping IMU Data: 1692823689
Dropping IMU Data: 1692823689
Dropping IMU Data: 1692823689
Dropping IMU Data: 1692823689
Dropping IMU Data: 1692823689
Dropping IMU Data: 1692823689
Dropping IMU Data: 1692823689
Dropping IMU Data: 1692823689
Dropping IMU Data: 1692823689
Dropping IMU Data: 1692823689
Dropping IMU Data: 1692823689
Dropping IMU Data: 1692823689
Dropping IMU Data: 1692823689
Dropping IMU Data: 1692823689
Dropping IMU Data: 1692823689
Dropping IMU Data: 1692823689
Dropping IMU Data: 1692823689
Dropping IMU Data: 1692823689
Dropping IMU Data: 1692823689
Dropping IMU Data: 1692823689
Dropping IMU Data: 1692823690
Dropping IMU Data: 1692823690
Dropping IMU Data: 1692823690
Dropping IMU Data: 1692823690
Dropping IMU Data: 1692823690
Dropping IMU Data: 1692823690
Dropping IMU Data: 1692823690
Dropping IMU Data: 1692823690
Dropping IMU Data: 1692823690
Dropping IMU Data: 1692823690
Dropping IMU Data: 1692823690
Dropping IMU Data: 1692823690
Dropping IMU Data: 1692823690
Dropping IMU Data: 1692823690
Dropping IMU Data: 1692823690
Dropping IMU Data: 1692823690
Dropping IMU Data: 1692823690
Dropping IMU Data: 1692823690
Dropping IMU Data: 1692823690
Dropping IMU Data: 1692823690
Dropping IMU Data: 1692823691
Dropping IMU Data: 1692823691
Dropping IMU Data: 1692823691
Dropping IMU Data: 1692823691
Dropping IMU Data: 1692823691
Dropping IMU Data: 1692823691
Dropping IMU Data: 1692823691
Dropping IMU Data: 1692823691
Dropping IMU Data: 1692823691
Dropping IMU Data: 1692823691
Dropping IMU Data: 1692823691
Dropping IMU Data: 1692823691
Dropping IMU Data: 1692823691
Dropping IMU Data: 1692823691
Dropping IMU Data: 1692823691
Dropping IMU Data: 1692823691
Dropping IMU Data: 1692823691
Dropping IMU Data: 1692823691
Dropping IMU Data: 1692823691
Dropping IMU Data: 1692823691
Dropping IMU Data: 1692823692
Dropping IMU Data: 1692823692
Dropping IMU Data: 1692823692
Dropping IMU Data: 1692823692
Dropping IMU Data: 1692823692
Dropping IMU Data: 1692823692
Dropping IMU Data: 1692823692
Dropping IMU Data: 1692823692
Dropping IMU Data: 1692823692
Dropping IMU Data: 1692823692
Dropping IMU Data: 1692823692
Dropping IMU Data: 1692823692
Dropping IMU Data: 1692823692
Dropping IMU Data: 1692823692
Dropping IMU Data: 1692823692
Dropping IMU Data: 1692823692
Dropping IMU Data: 1692823692
Dropping IMU Data: 1692823692
Dropping IMU Data: 1692823692
Dropping IMU Data: 1692823692
Dropping IMU Data: 1692823693
Dropping IMU Data: 1692823693
Dropping IMU Data: 1692823693
Dropping IMU Data: 1692823693
Dropping IMU Data: 1692823693
Dropping IMU Data: 1692823693
Dropping IMU Data: 1692823693
Dropping IMU Data: 1692823693
Dropping IMU Data: 1692823693
Dropping IMU Data: 1692823693
Dropping IMU Data: 1692823693
Dropping IMU Data: 1692823693
Dropping IMU Data: 1692823693
Dropping IMU Data: 1692823693
Dropping IMU Data: 1692823693
Dropping IMU Data: 1692823693
Dropping IMU Data: 1692823693
Dropping IMU Data: 1692823693
Dropping IMU Data: 1692823693
Dropping IMU Data: 1692823693
Dropping IMU Data: 1692823694
Dropping IMU Data: 1692823694
Dropping IMU Data: 1692823694
Dropping IMU Data: 1692823694
Dropping IMU Data: 1692823694
Dropping IMU Data: 1692823694
Dropping IMU Data: 1692823694
Dropping IMU Data: 1692823694
Dropping IMU Data: 1692823694
Dropping IMU Data: 1692823694
Dropping IMU Data: 1692823694
Dropping IMU Data: 1692823694
Dropping IMU Data: 1692823694
Dropping IMU Data: 1692823694
Dropping IMU Data: 1692823700
Dropping IMU Data: 1692823700
Dropping IMU Data: 1692823700
Dropping IMU Data: 1692823700
Dropping IMU Data: 1692823700
Dropping IMU Data: 1692823700
Dropping IMU Data: 1692823701
Dropping IMU Data: 1692823701
Dropping IMU Data: 1692823701
Dropping IMU Data: 1692823701
Dropping IMU Data: 1692823701
Dropping IMU Data: 1692823701
Dropping IMU Data: 1692823701
Dropping IMU Data: 1692823701
Dropping IMU Data: 1692823701
Dropping IMU Data: 1692823701
Dropping IMU Data: 1692823701
Dropping IMU Data: 1692823701
Dropping IMU Data: 1692823701
Dropping IMU Data: 1692823701
Dropping IMU Data: 1692823701
Dropping IMU Data: 1692823701
Dropping IMU Data: 1692823701
Dropping IMU Data: 1692823701
Dropping IMU Data: 1692823701
Dropping IMU Data: 1692823701
Dropping IMU Data: 1692823702
Dropping IMU Data: 1692823702
Dropping IMU Data: 1692823702
Dropping IMU Data: 1692823702
Dropping IMU Data: 1692823702
Dropping IMU Data: 1692823702
Dropping IMU Data: 1692823702
Dropping IMU Data: 1692823702
Dropping IMU Data: 1692823702
Dropping IMU Data: 1692823702
Dropping IMU Data: 1692823702
Dropping IMU Data: 1692823702
Dropping IMU Data: 1692823702
Dropping IMU Data: 1692823702
Dropping IMU Data: 1692823702
Dropping IMU Data: 1692823702
Dropping IMU Data: 1692823702
Dropping IMU Data: 1692823702
Dropping IMU Data: 1692823702
Dropping IMU Data: 1692823702
Dropping IMU Data: 1692823703
Dropping IMU Data: 1692823703
Dropping IMU Data: 1692823703
Dropping IMU Data: 1692823703
Dropping IMU Data: 1692823703
Dropping IMU Data: 1692823703
Dropping IMU Data: 1692823703
Dropping IMU Data: 1692823703
Dropping IMU Data: 1692823703
Dropping IMU Data: 1692823703
Dropping IMU Data: 1692823703
Dropping IMU Data: 1692823703
Dropping IMU Data: 1692823703
Dropping IMU Data: 1692823703
Dropping IMU Data: 1692823703
Dropping IMU Data: 1692823703
Dropping IMU Data: 1692823703
